ID,English,German,French,Indonesian,Italian,Japanese,Chinese Simplified,Chinese Traditional,Czech,Danish,Greek,Korean,Netherlands,Norwege,Polish,Portugese,Spanish
1200001426,Eshtaolites,Eschtaoliter,Eshtaolites,"ESTAOL, ORANG",Estaoliti,エシュタオル人,以实陶人,以實陶人,EŠTAOLCI,ESJTAOLITTER,ΕΣΘΑΟΛΙΤΕΣ,에스다올 사람들,ESTAOLIETEN,ESJTAOLITTER,ESZTAOLICI,Estaolitas,ESTAOLITAS
1200001427,Eshtemoa,Eschtemoa,"Eshtemoa, Eshtemo",ESTEMOA,Estemoa,エシュテモア，エシュテモ,以实提摩,以實提摩,"EŠTEMOA, EŠTEMO",ESJTEMOA,ΕΣΘΕΜΩΑ,에스드모아,ESTEMOA,ESJTEMOA,"ESZTEMOA, ESZTEMO","Estemoa, estemo","ESTEMOA, ESTEMÓ"
1200001428,Eshton,Eschton,Eshtôn,ESTON,Eston,エシュトン,伊施顿,伊施頓,EŠTON,ESJTON,ΕΣΘΩΝ,에스돈,ESTON,ESJTON,ESZTON,Estom,ESTÓN
1200001429,Esli,Esli,Esli,ESLI,Esli,エスリ,以斯利,以斯利,ESLI,ESLI,ΕΣΛΙ,에슬리,ESLI,ESLI,ESLI,Esli,ESLÍ
1200001430,Esther,Esther,Esther,ESTER,Ester,エステル,以斯帖,以斯帖,ESTER,ESTER,ΕΣΘΗΡ,에스더,ESTHER,ESTER,ESTERA,Ester,ESTER
1200001431,"Esther, Book of",Esther (Buch),Esther (Livre d’),"ESTER, BUKU","Ester, Libro di",エステル記,以斯帖记,以斯帖記,ESTER (KNIHA),ESTERS BOG,ΕΣΘΗΡ (ΒΙΒΛΙΟ),에스더기,"ESTHER, HET BOEK",ESTERS BOK,"ESTERY, KSIĘGA","Ester, Livro de","ESTER, LIBRO DE"
1200001432,Etam,Etam,Étam,ETAM,Etam,エタム，I,以坦,以坦,ETAM,ETAM,ΗΤΑΜ,에담,ETAM,ETAM,ETAM,Étão,ETAM
1200001433,Etham,Etham,Étham,ETHAM,Etham,エタム，II,以倘,以倘,ETHAM,,ΕΘΑΜ,에탐,ETHAM,ETHAM,,Etão,EZAM
1200001434,Ethan,Ethan,Éthân,ETAN,Etan,エタン,以探,以探,ETAN,ETAN,ΕΘΑΝ,에단,ETHAN,ETAN,ETAN,Etã,ETÁN
1200001435,Ethanim,Ethanim,Éthanim,ETANIM,Etanim,エタニム,以他念月,以他念月,ETANIM,ETANIM,ΕΘΑΝΙΜ,에다님월,ETHANIM,ETANIM,ETANIM,Etanim,ETANIM
1200001436,Ethbaal,Ethbaal,Ethbaal,ETBAAL,Etbaal,エトバアル,伊巴力,伊巴力,ETBAAL,ETBA’AL,ΕΘΒΑΑΛ,엣바알,ETHBAÄL,ETBA’AL,ETBAAL,Etbaal,ETBAAL
1200001437,Ether,Ether,Éther,ETER,Eter,エテル，I,以帖,以帖,ETER,ETER,ΕΘΕΡ,에텔,ETHER,ETER,ETER,Eter,ÉTER
1200001438,Ethiopia,Äthiopien,Éthiopie,ETIOPIA,Etiopia,エチオピア,埃塞俄比亚,埃塞俄比亞,ETIOPIE,ÆTIOPIEN,ΑΙΘΙΟΠΙΑ,에티오피아,ETHIOPIË,ETIOPIA,ETIOPIA,Etiópia,ETIOPÍA
1200001439,Eth-kazin,Eth-Kazin,Eth-Qatsîn,ET-KAZIN,Et-Cazin,エト･カツィン,以特加迅,以特加迅,ET-KACIN,ET-KAZIN,ΕΘ‐ΚΑΖΙΝ,엣-가신,ETH-KAZIN,ET-KASIN,ET-KACIN,Ete-Cazim,ET-QAZÍN
1200001440,Ethnan,Ethnan,Ethnân,ETNAN,Etnan,エトナン,伊提南,伊提南,ETNAN,ETNAN,ΕΘΝΑΝ,에드난,ETHNAN,ETNAN,ETNAN,Etnã,ETNÁN
1200001441,Ethni,Ethni,Ethni,ETNI,Etni,エトニ,伊特尼,伊特尼,ETNI,ETNI,ΕΘΝΕΙ,에드니,ETHNI,ETNI,ETNI,Etni,ETNÍ
1200001442,Eubulus,Eubulus,Eubule,EUBULUS,Eubulo,ユブロ,友布罗,友布羅,EUBULOS,EUBULUS,ΕΥΒΟΥΛΟΣ,유불로,EUBULUS,EUBULUS,EUBULUS,Êubulo,EUBULO
1200001443,Eunice,Eunike,Eunice,EUNIKE,Eunice,ユニケ,友妮基,友妮基,EUNIKÉ,EUNIKE,ΕΥΝΙΚΗ,유니게,EUNICE,EUNIKE,EUNIKE,Eunice,EUNICE
1200001444,Eunuch,Eunuch,Eunuque,SIDA-SIDA,Eunuco,宦官，閹人,宦官,宦官,EUNUCH,EUNUK,ΕΥΝΟΥΧΟΣ,"환관, 고자",EUNUCH,EVNUKK,EUNUCH,Eunuco,EUNUCO
1200001445,Euodia,Euodia,Évodie,EUODIA,Evodia,ユウオデア,友阿蝶,友阿蝶,EUODIA,EVODIA,ΕΥΟΔΙΑ,유오디아,EUODIA,EVODIA,EWODIA,Evódia,EVODIA
1200001446,Euphrates,Euphrat,Euphrate,"EFRAT, II",Eufrate,ユーフラテス,幼发拉底河,幼發拉底河,EUFRAT,EUFRAT,ΕΥΦΡΑΤΗΣ,유프라테스,EUFRAAT,EUFRAT,EUFRAT,Eufrates,ÉUFRATES
1200001447,Euroaquilo,Euroaquilo,Euraquilon,EUROAKUILO,Euraquilone,ユーラクロン,友拉革罗,友拉革羅,EUROAQUILO,EURAKVILO,ΕΥΡΑΚΥΛΩΝ,유라굴로,EURAQUILO,EURAKYLON,EURAKWILO,Euro-Aquilão,EUROAQUILÓN
1200001448,Eutychus,Eutychus,Eutyche,EUTIKHUS,Eutico,ユテコ,犹推古,猶推古,EUTYCHOS,EUTYKUS,ΕΥΤΥΧΟΣ,유두고,EUTYCHUS,EUTYKUS,EUTYCHUS,Êutico,EUTICO
1200001449,Evangelizer,Evangeliumsverkündiger,Évangélisateur,PENGINJIL,Evangelizzatore,福音宣明者,传福音者,傳福音者,EVANGELISTA,EVANGELIEFORKYNDER,ΕΥΑΓΓΕΛΙΣΤΗΣ,복음 전파자,EVANGELIEPREDIKER,EVANGELIST,EWANGELIZATOR,Evangelizador,EVANGELIZADOR
1200001450,Eve,Eva,Ève,HAWA,Eva,エバ,夏娃,夏娃,EVA,EVA,ΕΥΑ,하와,EVA,EVA,EWA,Eva,EVA
1200001451,Evi,Ewi,Évi,EWI,Evi,エビ,以未,以未,EVI,EVI,ΕΒΙ,에위,EVI,EVI,EWI,Evi,EVÍ
1200001452,Evil,"Böses, Übles",Mal,BURUK,Male,悪,恶事，祸害,惡事，禍害,ZLO,"ONDT, ONDSKAB",ΚΑΚΟ,,KWAAD,"ONDSKAP, DET ONDE","ZŁO, NIEGODZIWOŚĆ",Mal,MAL
1200001453,Evil-merodach,Ewil-Merodach,Évil-Merodak,EWIL-MERODAKH,Evil-Merodac,エビル･メロダク,以未米罗达,以未米羅達,EVIL-MERODAK,EVIL-MERODAK,ΕΒΙΛ‐ΜΕΡΩΔΑΧ,에윌-므로닥,EVIL-MERODACH,EVIL-MERODAK,EWIL-MERODACH,Evil-Merodaque,EVIL-MERODAC
1200001454,Exclusive Devotion,Ausschließliche Ergebenheit,Attachement exclusif,PENGABDIAN YANG EKSKLUSIF,Esclusiva devozione,全き専心,专一爱戴,專一愛戴,VÝLUČNÁ ODDANOST,UDELT HENGIVENHED,ΑΠΟΚΛΕΙΣΤΙΚΗ ΑΦΟΣΙΩΣΗ,전적인 정성,EXCLUSIEVE TOEWIJDING,UDELT HENGIVENHET,WYŁĄCZNE ODDANIE,Devoção exclusiva,DEVOCIÓN EXCLUSIVA
1200001455,Execration,Verwünschung,,"SUMPAH, MENYUMPAHI",Esecrazione,呪詛,,,ZATRACENÍ,,ΑΝΑΘΕΜΑΤΙΣΜΟΣ,,VERWENSING,,,Maldizer,EXECRAR
1200001456,"Execution, Executioner","Urteilsvollstrecker, Urteilsvollstreckung","Exécution, exécuteur",EKSEKUSI,"Esecuzione, Giustiziere",刑の執行，刑執行者,行刑，行刑者,行刑，行刑者,VYKONÁNÍ ROZSUDKU,DOMSEKSEKVERING,"ΕΚΤΕΛΕΣΗ, ΕΠΙΒΟΛΗ ΤΟΥ ΝΟΜΟΥ","집행, 집행자","OORDEELSVOLTREKKING, OORDEELSVOLTREKKER",DOMSFULLBYRDELSE,"EGZEKUCJA, EGZEKUTOR","Execução, executor",EJECUCIÓN
1200001457,Exile,Exil,Exil,PEMBUANGAN,Esilio,流刑,被掳，放逐,被擄，放逐,VYHNANSTVÍ,LANDFLYGTIGHED,ΕΞΟΡΙΑ,유배,BALLINGSCHAP,LANDFLYKTIGHET,WYGNANIE,Exílio,DESTIERRO
1200001458,Exodus,Auszug aus Ägypten,Exode,EKSODUS,Esodo,出エジプト（エジプト脱出）,出埃及,出埃及,EXODUS,UDGANGEN AF ÆGYPTEN,ΕΞΟΔΟΣ,이집트 탈출,UITTOCHT UIT EGYPTE,UTGANGEN AV EGYPT,WYJŚCIE IZRAELITÓW Z,Êxodo,ÉXODO
1200001459,"Exodus, Book of",Exodus (2. Mose),Exode (Livre de l’),"KELUARAN, BUKU","Esodo, Libro di",出エジプト記,出埃及记,出埃及記,MOJŽÍŠOVA (DRUHÁ KNIHA),,ΕΞΟΔΟΣ (ΒΙΒΛΙΟ),탈출기,"EXODUS, HET BOEK",,"WYJŚCIA, KSIĘGA","Êxodo, Livro de","ÉXODO, LIBRO DE"
1200001460,Exorcism,Teufelsaustreibung,Exorcisme,USIR HANTU,Esorcismo,悪魔払い,驱魔,驅魔,VYMÍTÁNÍ ĎÁBLA,DJÆVLEUDDRIVELSE,ΕΞΟΡΚΙΣΜΟΣ,구마(驅魔),EXORCISME,DEMONUTDRIVELSE,EGZORCYZMY,Exorcismo,EXORCISMO
1200001461,Expanse,Ausdehnung,Étendue,ANGKASA,Distesa,大空,天空，穹苍,天空，穹蒼,PROSTOR,UDSTRAKT RUM,ΕΚΠΕΤΑΣΜΑ,"공간, 창공",UITSPANSEL,"UTSTRAKT ROM, UTSTRAKT FLATE",PRZESTWORZE,Expansão,EXPANSIÓN
1200001462,Expelling,Ausschluß,Expulsion,PEMECATAN,Espulsione,追放，追い出す,驱逐,驅逐,VYLOUČENÍ,UDSTØDELSE,"ΑΠΟΒΟΛΗ, 2","추방, 쫓아냄",UITSLUITING UIT DE GEMEENSCHAP,"UTSTØTELSE, UTELUKKELSE, EKSKLUSJON",WYKLUCZENIE,Expulsão,EXPULSIÓN
1200001463,Extinguishers,Lichtscheren,Mouchettes,ALAT PEMADAM,Spegnitoi,明かり消し,火剪,火剪,KRATIKNOTY,LYSESLUKKERE,ΛΥΧΝΟΨΑΛΙΔΑ,불 끄는 기구,LICHTDOVERS,LYSESLOKKERE,GASIDŁA,Apagadores,APAGADORES
1200001464,Extortion,Erpressung,Extorsion,PEMERASAN,Estorsione,ゆすり取ること，強奪,敲诈,敲詐,VYDÍRÁNÍ,UDSUGNING,ΑΡΠΑΓΗ,강탈,AFPERSING,UTPRESSING,ZDZIERSTWO,Extorsão,EXTORSIÓN
1200001465,Eye,Auge,Œil,MATA,Occhio,目,眼睛,眼睛,OKO,ØJE,ΜΑΤΙ,"눈, III",OOG,ØYE,OKO,Olho,OJO
1200001466,Eyesalve,Augensalbe,Collyre,SALEP MATA,Collirio,目薬,眼药,眼藥,OČNÍ MAST,ØJENSALVE,ΚΟΛΛΥΡΙΟ,안연고,OOGZALF,ØYENSALVE,MAŚĆ DO OCZU,Ungüento para os olhos,POMADA PARA LOS OJOS
1200001467,Ezbai,Esbai,Ezbaï,EZBAI,Ezbai,エズバイ,伊斯拜,伊斯拜,EZBAI,EZBAJ,ΕΣΒΑΪ,에스배,EZBAI,ESBAI,EZBAJ,Esbai,EZBAI
1200001468,Ezbon,Ezbon,Etsbôn,EZBON,Ezbon,エツボン,以斯本,以斯本,ECBON,EZBON,ΕΣΒΩΝ,에스본,EZBON,ESBON,ECBON,Esbom,EZBÓN
1200001469,Ezekiel,Hesekiel,Ézékiel,YEHEZKIEL,Ezechiele,エゼキエル,以西结,以西結,EZEKIEL,EZEKIEL,ΙΕΖΕΚΙΗΛ,에스겔,EZECHIËL,ESEKIEL,EZECHIEL,Ezequiel,EZEQUIEL
1200001470,"Ezekiel, Book of",Hesekiel (Buch),Ézékiel (Livre d’),"YEHEZKIEL, BUKU","Ezechiele, Libro di",エゼキエル書,以西结书,以西結書,EZEKIEL (KNIHA),EZEKIELS BOG,ΙΕΖΕΚΙΗΛ (ΒΙΒΛΙΟ),에스겔서,"EZECHIËL, HET BOEK",ESEKIELS BOK,"EZECHIELA, KSIĘGA","Ezequiel, Livro de","EZEQUIEL, LIBRO DE"
1200001471,Ezem,Ezem,Étsem,EZEM,Ezem,エツェム,以森,以森,ECEM,EZEM,ΕΖΕΜ,에셈,EZEM,ESEM,ECEM,Ezem,ÉZEM
1200001472,Ezer,Eser,Étser,EZER,Ezer,エゼル,以谢,以謝,EZER,EZER,ΕΖΕΡ,에셀,EZER,ESER,EZER,Ezer,ÉZER
1200001473,Ezion-geber,Ezjon-Geber,Étsiôn-Guéber,EZION-GEBER,Ezion-Gheber,エツヨン･ゲベル,以旬迦别,以旬迦别,ECJON-GEBER,EZJON-GEBER,ΕΣΙΩΝ‐ΓΕΒΕΡ,에시온-게벨,EZEON-GEBER,ESJON-GEBER,ECJON-GEBER,Eziom-Géber,EZIÓN-GUÉBER
1200001474,Eznite,Ezniter,Etsnite,"EZNIT, ORANG",Eznita,エズ人,以斯尼人,以斯尼人,ECNITA,EZNIT,ΑΣΩΝΑΙΟΣ,에스 사람,EZNIET,ESNITT,,Eznita,EZNITA
1200001475,Ezra,Esra,Ezra,EZRA,Esdra,エズラ，I,以斯拉,以斯拉,EZRA,EZRA,ΕΣΔΡΑΣ,에스라,EZRA,ESRA,EZDRASZ,Esdras,ESDRAS
1200001476,"Ezra, Book of",Esra (Buch),Ezra (Livre d’),"EZRA, BUKU","Esdra, Libro di",エズラ記,以斯拉记,以斯拉記,EZRA (KNIHA),EZRAS BOG,ΕΣΔΡΑΣ (ΒΙΒΛΙΟ),에스라서,"EZRA, HET BOEK",ESRAS BOK,"EZDRASZA, KSIĘGA","Esdras, Livro de","ESDRAS, LIBRO DE"
1200001477,Ezrah,,,EZRAH,Ezra,エズラ，II,以西拉,以西拉,EZRAH,,ΕΖΡΑ,에즈라,,ESRAH,EZRA,Ezra,EZRÁ
1200001478,Ezrahite,Esrachiter,Ezrahite,,Ezraita,エズラハ人,以西拉人,以西拉人,EZRACHOVEC,EZRAIT,ΕΖΡΑΪΤΗΣ,에즈라 사람,EZRAHIET,ESRAHITT,EZRACHITA,Ezraíta,EZRAHÍTA
1200001479,Ezri,Esri,Ezri,EZRI,Ezri,エズリ,伊斯利,伊斯利,EZRI,EZRI,ΕΖΡΙ,에스리,EZRI,ESRI,EZRI,Ezri,EZRÍ
1200001480,Fable,Fabel,Fable,DONGENG,Favola,説話,传说，无稽之谈,傳説，無稽之談,BAJKA,FABEL,ΜΥΘΟΣ,설화,FABEL,FABEL,BAŚŃ,Fábula,FÁBULA
1200001481,Fabric,Gewebe,Toile,,Stoffa,織物,,,TKANINA,STOF,,직물,WEEFSEL,,,Tecido,TEJIDO
1200001482,Face,"Angesicht, Gesicht","Face, visage",MUKA,Faccia,顔，面,脸,臉,OBLIČEJ,ANSIGT,ΠΡΟΣΩΠΟ,얼굴,"AANGEZICHT, GEZICHT",ANSIKT,"TWARZ, OBLICZE",Face,ROSTRO
1200001483,Fair Havens,Schönhafen,Beaux-Ports,PELABUHAN INDAH,Bei Porti,良い港,佳港,佳港,PĚKNÉ PŘÍSTAVY,GODE HAVNE,ΚΑΛΟΙ ΛΙΜΕΝΕΣ,아름다운 항구,SCHONE HAVENS,GODHAVNENE,PIĘKNE PRZYSTANIE,Bons portos,BELLOS PUERTOS
1200001484,Faith,Glaube[n],Foi,IMAN,Fede,信仰,信心,信心,VÍRA,TRO,ΠΙΣΤΗ,믿음,GELOOF,TRO,WIARA,Fé,FE
1200001485,Faithful and Discreet Slave,Treuer und verständiger Sklave,Esclave fidèle et avisé,BUDAK YANG SETIA DAN BIJAKSANA,Schiavo fedele e discreto,忠実で思慮深い奴隷,忠信睿智的奴隶,忠信睿智的奴隸,VĚRNÝ A,"TROFASTE OG KLOGE TRÆL, DEN",ΠΙΣΤΟΣ ΚΑΙ ΦΡΟΝΙΜΟΣ ΔΟΥΛΟΣ,충실하고 슬기로운 종,GETROUWE EN BELEIDVOLLE SLAAF,"TRO OG KLOKE SLAVE, DEN",NIEWOLNIK WIERNY I,Escravo fiel e discreto,ESCLAVO FIEL Y DISCRETO
1200001486,Falcon,Falke,Faucon,FALKON,Falco,はやぶさ,隼,隼,SOKOL,FALK,ΓΕΡΑΚΙ,"매, I",VALK,FALK,SOKÓŁ,Falcão,HALCÓN
1200001487,False Prophet,Falscher Prophet,Faux prophète,NABI PALSU,Falso profeta,偽預言者,假先知,假先知,FALEŠNÝ PROROK,FALSK PROFET,ΨΕΥΔΟΠΡΟΦΗΤΗΣ,거짓 예언자,VALSE PROFEET,FALSK PROFET,FAŁSZYWY PROROK,Falso profeta,FALSO PROFETA
1200001488,Family,Familie,Famille,KELUARGA,Famiglia,家族,家庭,家庭,RODINA,"FAMILIE, SLÆGT",ΟΙΚΟΓΕΝΕΙΑ,가족,"GEZIN, FAMILIE","FAMILIE, SLEKT",RODZINA,Família,FAMILIA
1200001489,Famine,Hungersnot,Famine,BALA KELAPARAN,Carestia,飢きん,饥荒,饑荒,HLADOMOR,HUNGERSNØD,ΠΕΙΝΑ,기근,HONGERSNOOD,HUNGERSNØD,GŁÓD,Fome,HAMBRE
1200001490,Farming,,,,,農耕,耕种,耕種,,,,,,LANDBRUK,,Lavoura,LABRANZA
1200001491,Farming Implements,Landwirtschaftliche Geräte,Instruments agricoles,ALAT PERTANIAN,Attrezzi agricoli,農具,农具,農具,ZEMĚDĚLSKÉ NÁŘADÍ,LANDBRUGSREDSKABER,ΓΕΩΡΓΙΚΑ ΕΡΓΑΛΕΙΑ,농기구,LANDBOUWWERKTUIGEN,JORDBRUKSREDSKAPER,NARZĘDZIA ROLNICZE,Implementos agrícolas,APEROS DE LABRANZA
1200001492,Fast,Fasten,Jeûne,PUASA,Digiuno,断食,禁食,禁食,PŮST,FASTE,ΝΗΣΤΕΙΑ,단식,VASTEN,FASTE,POST,Jejum,AYUNO
1200001493,Fat,Fett,Graisse,GEMUK,Grasso,脂肪,脂肪,脂肪,TUK,FEDT,ΠΑΧΟΣ,"기름, I",VET,FETT,TŁUSZCZ,Gordura,GRASA
1200001494,Father,Vater,Père,BAPAK,Padre,父,父亲,父親,OTEC,FADER,ΠΑΤΕΡΑΣ,아버지,VADER,FAR,OJCIEC,Pai,PADRE
1200001495,Father-in-law,Schwiegervater,Beau-Père,BAPAK MERTUA,Suocero,しゅうと,公公，岳父,公公，岳父,TCHÁN,SVIGERFADER,ΠΕΘΕΡΟΣ,"시아버지, 장인",SCHOONVADER,SVIGERFORELDRE OG SVIGERBARN,TEŚĆ,Sogro,SUEGRO
1200001496,Fatherless Boy,Vaterloser Knabe,Orphelin de père,ANAK LELAKI YATIM,Orfano di padre,父なし子,孤儿,孤兒,CHLAPEC BEZ OTCE,"FADERLØSE, DEN",ΑΓΟΡΙ ΟΡΦΑΝΟ ΑΠΟ ΠΑΤΕΡΑ,아버지 없는 소년,VADERLOZE JONGEN,FARLØS GUTT,CHŁOPIEC BEZ OJCA,Menino órfão de pai,HUÉRFANO DE PADRE
1200001497,Father’s House,Vaterhaus,Maison du père,RUMAH BAPAK,Casa paterna,父の家,父家，宗族,父家，宗族,OTCOVSKÝ DŮM,FÆDRENEHUS,ΣΠΙΤΙ ΤΟΥ ΠΑΤΕΡΑ,아버지의 집,VADERLIJK HUIS,FARS HUS,DOM OJCA,Casa paterna,CASA DEL PADRE
1200001498,Fathom,Faden,Brasse,DEPA,,ひろ,寻,尋,SÁH,FAVN II,ΟΡΓΙΑ,"길, II",VADEM,"FAVN, I",SĄŻEŃ,Braça,BRAZA
1200001499,"Fault, Faultfinding","Fehler, Rügen","Faute, reproche, critique",KESALAHAN,Mancanza,過ち，とがめだて,错处，挑错,錯處，挑錯,"CHYBA, VYČÍTÁNÍ","FEJL, SKYLD",ΣΦΑΛΜΑ,"허물, 책잡음, 힐책",FOUT(EN),"KLANDRE, FINNE FEIL, FINNE SKYLD",WINA,"Falta, achar falta",FALTA
1200001500,Fear,Furcht,Crainte,TAKUT,Timore,恐れ,畏惧,畏懼,"BÁZEŇ, STRACH",FRYGT,ΦΟΒΟΣ,두려움,VREES,FRYKT,"BOJAŹŃ, STRACH",Temor,TEMOR
1200001501,Feast,Festmahl,Festin,PESTA,Banchetto,宴,宴席,宴席,HOSTINA,"FEST, FESTMÅLTID",ΣΥΜΠΟΣΙΟ,잔치,FEESTMAAL,FEST,UCZTA,Festa,BANQUETE
1200001502,Felix,Felix,Félix,FELIKS,Felice,フェリクス,腓力斯,腓力斯,FELIX,FELIX,ΦΗΛΙΞ,펠릭스,FELIX,FELIKS,FELIKS,Félix,FÉLIX
1200001503,Ferment,"Gärstoff, Gärung",Ferment,KHAMIR,Fermento,酵母,发酵,發酵,KVAŠENÍ,,ΖΥΜΩΣΗ,"발효, I",GIST,,FERMENTACJA,Levedo,FERMENTO
1200001504,Festival,Fest,Fête,PERAYAAN,Festa,祭り,节期,節期,SVÁTEK,"HØJTID, FESTTID",ΓΙΟΡΤΗ,축제,FEEST,HØYTIDER,ŚWIĘTA,Festividade,FIESTA
1200001505,Festival of Booths,Laubhüttenfest,Fête des Huttes,PERAYAAN PONDOK,Festa delle capanne,仮小屋の祭り,住棚节,住棚節,SVÁTEK CHÝŠÍ,LØVHYTTEFESTEN,ΓΙΟΡΤΗ ΤΩΝ ΣΚΗΝΩΝ,초막절 축제,LOOFHUTTENFEEST,LØVHYTTEHØYTIDEN,ŚWIĘTO SZAŁASÓW,Festividade das Barracas,FIESTA DE LAS CABAÑAS
1200001506,Festival of Dedication,Fest der Einweihung,Fête de l’Inauguration,PERAYAAN PENAHBISAN,Festa della dedicazione,献納の祭り,献殿节,獻殿節,SVÁTEK ZASVĚCENÍ,INDVIELSESHØJTIDEN,ΓΙΟΡΤΗ ΤΗΣ ΑΦΙΕΡΩΣΗΣ,봉헌 축제,INWIJDINGSFEEST,INNVIELSESHØYTIDEN,ŚWIĘTO POŚWIĘCENIA,Festividade da Dedicação,FIESTA DE LA DEDICACIÓN
1200001507,Festival of New Moon,Neumondfest,Fête de la Nouvelle lune,PERAYAAN BULAN BARU,Festa della luna nuova,新月の祭り,新月节,新月節,SVÁTEK NOVOLUNÍ,NYMÅNEFESTEN,ΓΙΟΡΤΗ ΤΗΣ ΝΕΑΣ ΣΕΛΗΝΗΣ,신월 축제,FEEST VAN DE NIEUWE MAAN,NYMÅNEHØYTIDEN,ŚWIĘTOWANIE NOWIU,Festividade da Lua Nova,FIESTA DE LA LUNA NUEVA
1200001508,Festival of Sabbath,Sabbatfest,Fête du Sabbat,PERAYAAN SABAT,Festa del sabato,安息日の祭り,,,SABATNÍ,SABBATSHØJTID,ΓΙΟΡΤΗ ΤΟΥ ΣΑΒΒΑΤΟΥ,,FEEST VAN DE SABBAT,,,Festividade do Sábado,FIESTA DEL SÁBADO
1200001509,Festival of Trumpet Blast,Trompetenfest,Fête des Sonneries de trompette,PERAYAAN PENIUPAN TEROMPET,Festa dello squillo di tromba,ラッパの吹奏の祭り,吹号日,吹號日,SVÁTEK TROUBENÍ NA TRUBKU,TROMPETBLÆSNINGSDAGEN,ΓΙΟΡΤΗ ΤΟΥ ΣΑΛΠΙΣΜΑΤΟΣ,나팔절 축제,FEEST DER TROMPETTEN,TROMPETSTØTHØYTIDEN,ŚWIĘTO TRĄBIENIA,Festividade de Toque de Trombeta,FIESTA DE LAS TROMPETAS
1200001510,Festival of Unfermented Cakes,Fest der ungesäuerten Brote,Fête des Gâteaux sans levain,PERAYAAN KUE TIDAK BERAGI,Festa dei pani non fermentati,無酵母パンの祭り,无酵节,無酵節,SVÁTEK NEKVAŠENÝCH CHLEBŮ,"USYREDE BRØDS HØJTID, DE",ΓΙΟΡΤΗ ΤΩΝ ΑΖΥΜΩΝ ΑΡΤΩΝ,무교절 축제,FEEST DER ONGEZUURDE BRODEN,"USYREDE BRØDS HØYTID, DE",ŚWIĘTO PRZAŚNIKÓW,Festividade dos Pães Não Fermentados,FIESTA DE LAS TORTAS NO FERMENTADAS
1200001511,Festival of Weeks,Fest der Wochen,Fête des Semaines,PERAYAAN MINGGU-MINGGU,Festa delle settimane,七週の祭り,七七节,七七節,SVÁTEK TÝDNŮ,UGEFEST,ΓΙΟΡΤΗ ΤΩΝ ΕΒΔΟΜΑΔΩΝ,칠칠절 축제,,UKEHØYTIDEN,ŚWIĘTO TYGODNI,Festividade das Semanas,FIESTA DE LAS SEMANAS
1200001512,Festus,Festus,Festus,FESTUS,Festo,フェスト,非斯都,非斯都,FESTUS,FESTUS,ΦΗΣΤΟΣ,페스투스,FESTUS,FESTUS,FESTUS,Festo,FESTO
1200001513,Fetters,Fesseln,Entraves,IKATAN,,足かせ,脚镣,腳鐐,OKOVY,BÅND,ΠΟΔΟΔΕΣΜΑ,족쇄,BOEIEN,LENKE,PĘTA,Grilhões,GRILLETES
1200001514,Fever,Fieber,Fièvre,DEMAM,Febbre,熱，熱病,发烧，热病,發燒，熱病,HOREČKA,FEBER,ΠΥΡΕΤΟΣ,"열, 열병",KOORTS,FEBER,GORĄCZKA,Febre,FIEBRE
1200001515,Field,Feld,"Champ, campagne",LADANG,Campo,野，畑,地，田地，野地,地，田地，野地,POLE,MARK,ΑΓΡΟΣ,"들, 밭",VELD,"MARK, ÅKER",POLE,Campo,CAMPO
1200001516,Field of Blood,Blutfeld,Champ du Sang,TANAH DARAH,Campo di sangue,血の畑,血地,血地,POLE KRVE,BLODMARKEN,ΑΓΡΟΣ ΑΙΜΑΤΟΣ,피의 밭,BLOEDVELD,BLODMARKEN,POLE KRWI,Campo de sangue,CAMPO DE SANGRE
1200001517,Fiery Snake,Feurige Schlange,Serpent brûlant,ULAR BERBISA,Serpe infuocata,火のへび,火蛇,火蛇,OHNIVÝ HAD,ILDSLANGE,ΠΥΡΙΝΟ ΦΙΔΙ,불뱀,VURIGE SLANG,ILDSLANGE,OGNISTY WĄŻ,Cobra ardente,CULEBRA ABRASADORA
1200001518,Fig,Feige,Figue,"ARA, POHON",Fico,いちじく,无花果,無花果,FÍK,FIGEN,"ΣΥΚΙΑ, ΣΥΚΟ",무화과,VIJG,FIKEN,FIGA,Figo,HIGUERA
1200001519,Fig-mulberry Tree,,Figuier-mûrier,"ARA-MURBEI, POHON",,いちじく桑の木,,,,,,무화과뽕나무,MOERBEIVIJGEBOOM,,FIGA MORWOWA,Sicômoro-figueira,HIGUERA MORAL
1200001520,Fill Hand With Power,Hand mit Macht füllen,Remplir la main de pouvoir,MEMENUHI TANGAN DENGAN KUASA,Riempire la mano di potere,手に力を満たす,授权,授權,NAPLNIT RUKU MOCÍ,FYLDE HÅNDEN MED MYNDIGHED,ΓΕΜΙΖΩ ΤΟ ΧΕΡΙ ΔΥΝΑΜΗ,손에 능력을 채워 줌,HAND MET MACHT VULLEN,FYLLE NOENS HÅND MED MAKT,NAPEŁNIENIE RĘKI MOCĄ,Encher a mão de poder,LLENAR LA MANO DE PODER
1200001521,Finger,Finger,Doigt,JARI TANGAN,Dito,指,指头,指頭,PRST (I),FINGER,ΔΑΧΤΥΛΟ,손가락,VINGER,FINGER,PALEC,Dedo da mão,"DEDO, I"
